,title,year,authors,citations,key,Correct Match,Insufficient information,Incorrect Match
2558,Hierarchical Discrete Distribution Decomposition for Match Density Estimation.,2019,Zhichao Yin/Trevor Darrell/Fisher Yu,70,github/ucbdrive/hd3,1,0,0
2390,Hierarchical Decision Making by Generating and Following Natural Language Instructions.,2019,Hengyuan Hu/Denis Yarats/Qucheng Gong/Yuandong Tian/Mike Lewis,16,github/facebookresearch/minirts,1,0,0
1782,Generating Natural Language Adversarial Examples through Probability Weighted Word Saliency.,2019,Shuhuai Ren/Yihe Deng/Kun He 0001/Wanxiang Che,60,github/JHL-HUST/PWWS,1,0,0
2687,Learning Attraction Field Representation for Robust Line Segment Detection.,2019,Nan Xue 0001/Song Bai/Fudong Wang/Gui-Song Xia/Tianfu Wu/Liangpei Zhang,23,github/cherubicXN/afm_cvpr2019,1,0,0
2602,Multi-layer Representation Learning for Medical Concepts.,2016,Edward Choi/Mohammad Taha Bahadori/Elizabeth Searles/Catherine Coffey/Michael Thompson/James Bost/Javier Tejedor-Sojo/Jimeng Sun,314,github/mp2893/med2vec,1,0,0
2090,A La Carte Embedding: Cheap but Effective Induction of Semantic Feature Vectors.,2018,Mikhail Khodak/Nikunj Saunshi/Yingyu Liang/Tengyu Ma/Brandon Stewart/Sanjeev Arora,44,github/NLPrinceton/ALaCarte,1,0,0
1948,Learning to Adapt for Stereo.,2019,Alessio Tonioni/Oscar Rahnama/Thomas Joy/Luigi di Stefano/Thalaiyasingam Ajanthan/Philip H. S. Torr,18,github/CVLAB-Unibo/Learning2AdaptForStereo,1,0,0
2473,Graph-Based Global Reasoning Networks.,2019,Yunpeng Chen/Marcus Rohrbach/Zhicheng Yan/Shuicheng Yan/Jiashi Feng/Yannis Kalantidis,99,github/facebookresearch/GloRe,1,0,0
3491,Break the Ceiling: Stronger Multi-scale Deep Graph Convolutional Networks.,2019,Sitao Luan/Mingde Zhao/Xiao-Wen Chang/Doina Precup,23,github/PwnerHarry/Stronger_GCN,1,0,0
1569,Conditional GANs for Multi-Illuminant Color Constancy: Revolution or yet Another Approach?,2019,Oleksii Sidorov,7,github/acecreamu/angularGAN,1,0,0
1733,MetaQuant: Learning to Quantize by Learning to Penetrate Non-differentiable Quantization.,2019,Shangyu Chen/Wenya Wang/Sinno Jialin Pan,8,github/csyhhu/MetaQuant,1,0,0
2849,Reinforcement Learning with Deep Energy-Based Policies.,2017,Tuomas Haarnoja/Haoran Tang/Pieter Abbeel/Sergey Levine,470,github/haarnoja/softqlearning,1,0,0
1471,Boosting Entity Linking Performance by Leveraging Unlabeled Documents.,2019,Phong Le/Ivan Titov,14,github/lephong/wnel,1,0,0
2006,Generating 3D Adversarial Point Clouds.,2019,Chong Xiang/Charles R. Qi/Bo Li,38,github/xiangchong1/3d-adv-pc,1,0,0
1997,A Pilot Study for Chinese SQL Semantic Parsing.,2019,Qingkai Min/Yuefeng Shi/Yue Zhang,4,github/taolusi/chisp,1,0,0
1023,Learning step sizes for unfolded sparse coding.,2019,Pierre Ablin/Thomas Moreau/Mathurin Massias/Alexandre Gramfort,15,github/tomMoral/adopty,1,0,0
1487,Faster Attend-Infer-Repeat with Tractable Probabilistic Models.,2019,Karl Stelzner/Robert Peharz/Kristian Kersting,13,github/stelzner/supair,1,0,0
2011,Cross-lingual Models of Word Embeddings: An Empirical Comparison.,2016,Shyam Upadhyay/Manaal Faruqui/Chris Dyer/Dan Roth,169,github/mfaruqui/eacl14-cca,1,0,0
2273,Learning to Sample.,2019,Oren Dovrat/Itai Lang/Shai Avidan,100,github/orendv/learning_to_sample,1,0,0
1029,DeepPINK: reproducible feature selection in deep neural networks.,2018,Yang Young Lu/Yingying Fan/Jinchi Lv/William Stafford Noble,40,github/younglululu/DeepPINK,1,0,0
1454,Mercury: A Messaging Framework for Modular UI Components.,2018,Carmine Elvezio/Mengu Sukan/Steven Feiner,3,github/ColumbiaCGUI/MercuryMessaging,1,0,0
1750,OCGAN: One-Class Novelty Detection Using GANs With Constrained Latent Representations.,2019,Pramuditha Perera/Ramesh Nallapati/Bing Xiang,78,github/PramuPerera/OCGAN,1,0,0
2414,Efficient Image Retrieval via Decoupling Diffusion into Online and Offline Processing.,2019,Fan Yang 0038/Ryota Hinami/Yusuke Matsui/Steven Ly/Shin'ichi Satoh,14,github/fyang93/diffusion,1,0,0
1067,Global Textual Relation Embedding for Relational Understanding.,2019,Zhiyu Chen/Hanwen Zha/Honglei Liu 0001/Wenhu Chen/Xifeng Yan/Yu Su 0001,2,github/czyssrs/GloREPlus,1,0,0
948,SurfCon: Synonym Discovery on Privacy-Aware Clinical Data.,2019,Zhen Wang/Xiang Yue/Soheil Moosavinasab/Yungui Huang/Simon M. Lin/Huan Sun,2,github/yzabc007/SurfCon,1,0,0
2737,Value Iteration Networks.,2016,Aviv Tamar/Sergey Levine/Pieter Abbeel/Yi Wu/Garrett Thomas,401,github/avivt/VIN,1,0,0
1648,Backpropagation-Friendly Eigendecomposition.,2019,Wei Wang 0108/Zheng Dang/Yinlin Hu/Pascal Fua/Mathieu Salzmann,12,github/WeiWangTrento/Power-Iteration-SVD,1,0,0
696,JPEG Grid Detection based on the Number of DCT Zeros and its Application to Automatic and Localized Forgery Detection.,2019,Tina Nikoukhah/Jérémy Anger/Thibaud Ehret/Miguel Colom/Jean-Michel Morel/Rafael Grompone von Gioi,2,github/tinankh/ZERO,1,0,0
1185,Cross-Domain Transferability of Adversarial Perturbations.,2019,Muzammal Naseer/Salman H. Khan 0001/Muhammad Haris Khan/Fahad Shahbaz Khan/Fatih Porikli,14,github/Muzammal-Naseer/Cross-domain-perturbations,1,0,0
2955,LXMERT: Learning Cross-Modality Encoder Representations from Transformers.,2019,Hao Tan/Mohit Bansal,182,github/airsplay/lxmert,1,0,0
834,Trainable Calibration Measures For Neural Networks From Kernel Mean Embeddings.,2018,Aviral Kumar/Sunita Sarawagi/Ujjwal Jain,47,github/aviralkumar2907/MMCE,1,0,0
1668,Variational Neural Machine Translation.,2016,Biao Zhang 0002/Deyi Xiong/Jinsong Su/Hong Duan/Min Zhang 0005,132,github/DeepLearnXMU/VNMT,1,0,0
1702,Reinforced Dynamic Reasoning for Conversational Question Generation.,2019,Boyuan Pan/Hao Li/Ziyu Yao/Deng Cai/Huan Sun,14,github/ZJULearning/ReDR,1,0,0
1755,Learning to Pivot with Adversarial Networks.,2017,Gilles Louppe/Michael Kagan/Kyle Cranmer,129,github/glouppe/paper-learning-to-pivot,1,0,0
1108,Retrieving Sequential Information for Non-Autoregressive Neural Machine Translation.,2019,Chenze Shao/Yang Feng 0004/Jinchao Zhang/Fandong Meng/Xilin Chen/Jie Zhou 0016,13,github/ictnlp/RSI-NAT,1,0,0
1915,Exact and Estimation of Local Edge-centric Graphlet Counts.,2016,Nesreen K. Ahmed/Theodore L. Willke/Ryan A. Rossi,5,github/nkahmed/pgd,1,0,0
3438,Correlation Tracking via Joint Discrimination and Reliability Learning.,2018,Chong Sun/Dong Wang 0004/Huchuan Lu/Ming-Hsuan Yang 0001,103,github/cswaynecool/DRT,1,0,0
1979,Bridging the Gap between Relevance Matching and Semantic Matching for Short Text Similarity Modeling.,2019,Jinfeng Rao/Linqing Liu/Yi Tay/Hsiu-Wei Yang/Peng Shi/Jimmy Lin,20,github/jinfengr/hcan,1,0,0
2424,Efficient Video Object Segmentation via Network Modulation.,2018,Linjie Yang/Yanran Wang/Xuehan Xiong/Jianchao Yang/Aggelos K. Katsaggelos,149,github/linjieyangsc/video_seg,1,0,0
1282,Unsupervised Discovery of Temporal Structure in Noisy Data with Dynamical Components Analysis.,2019,David G. Clark/Jesse Livezey/Kristofer E. Bouchard,5,github/BouchardLab/DynamicalComponentsAnalysis,1,0,0
1134,Low-Rank Tucker Decomposition of Large Tensors Using TensorSketch.,2018,Osman Asif Malik/Stephen Becker,24,github/OsmanMalik/tucker-tensorsketch,1,0,0
247,Smart Roles: Inferring Professional Roles in Email Networks.,2019,Di Jin/Mark Heimann/Tara Safavi/Mengdi Wang/Wei Lee/Lindsay Snider/Danai Koutra,4,github/GemsLab/EMBER,1,0,0
700,Uncover the Ground-Truth Relations in Distant Supervision: A Neural Expectation-Maximization Framework.,2019,Junfan Chen/Richong Zhang/Yongyi Mao/Hongyu Guo/Jie Xu 0007,3,github/AlbertChen1991/nEM,1,0,0
1798,Skip Context Tree Switching.,2014,Marc G. Bellemare/Joel Veness/Erik Talvitie,34,github/mgbellemare/SkipCTS,1,0,0
67,Estimating Cellular Goals from High-Dimensional Biological Data.,2019,Laurence Yang/Michael A. Saunders/Jean-Christophe Lachance/Bernhard O. Palsson/José Bento,2,github/laurenceyang33/cellgoal,1,0,0
683,Variable Selection and Task Grouping for Multi-Task Learning.,2018,Jun-Yong Jeong/Chi-Hyuck Jun,10,github/JunYongJeong/VSTG-MTL,1,0,0
1538,An Empirical Study of Chinese Name Matching and Applications.,2015,Nanyun Peng/Mo Yu/Mark Dredze,42,github/hltcoe/mingpipe,1,0,0
1377,Expressive power of tensor-network factorizations for probabilistic modeling.,2019,Ivan Glasser/Ryan Sweke/Nicola Pancotti/Jens Eisert/J. Ignacio Cirac,12,github/glivan/tensor_networks_for_probabilistic_modeling,1,0,0
2531,Practical Deep Learning with Bayesian Principles.,2019,Kazuki Osawa/Siddharth Swaroop/Mohammad Emtiyaz Khan/Anirudh Jain/Runa Eschenhagen/Richard E. Turner/Rio Yokota,37,github/team-approx-bayes/dl-with-bayes,1,0,0
2086,Multi-Frame Quality Enhancement for Compressed Video.,2018,Ren Yang/Mai Xu/Zulin Wang/Tianyi Li,66,github/ryangBUAA/MFQE,1,0,0
1188,Robust Inference via Generative Classifiers for Handling Noisy Labels.,2019,Kimin Lee/Sukmin Yun/Kibok Lee/Honglak Lee/Bo Li/Jinwoo Shin,26,github/pokaxpoka/RoGNoisyLabel,1,0,0
1104,Predicting Economic Development using Geolocated Wikipedia Articles.,2019,Evan Sheehan/Chenlin Meng/Matthew Tan/Burak Uzkent/Neal Jean/Marshall Burke/David B. Lobell/Stefano Ermon,25,github/ermongroup/WikipediaPovertyMapping,1,0,0
2284,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation.,2019,Yazan Abu Farha/Jürgen Gall,52,github/yabufarha/ms-tcn,1,0,0
1857,CBMV: A Coalesced Bidirectional Matching Volume for Disparity Estimation.,2018,Konstantinos Batsos/Changjiang Cai/Philippos Mordohai,23,github/kbatsos/CBMV,1,0,0
1714,Controlling Output Length in Neural Encoder-Decoders.,2016,Yuta Kikuchi/Graham Neubig/Ryohei Sasano/Hiroya Takamura/Manabu Okumura,113,github/kiyukuta/lencon,1,0,0
1489,Gradient based sample selection for online continual learning.,2019,Rahaf Aljundi/Min Lin/Baptiste Goujaud/Yoshua Bengio,39,github/rahafaljundi/Gradient-based-Sample-Selection,1,0,0
1703,Deep Diffeomorphic Transformer Networks.,2018,Nicki Skafte Detlefsen/Oren Freifeld/Søren Hauberg,19,github/SkafteNicki/ddtn,1,0,0
2603,Structure Discovery in Nonparametric Regression through Compositional Kernel Search.,2013,David Duvenaud/James Robert Lloyd/Roger B. Grosse/Joshua B. Tenenbaum/Zoubin Ghahramani,357,github/jamesrobertlloyd/gp-structure-search,1,0,0
429,Ultrametric Fitting by Gradient Descent.,2019,Giovanni Chierchia/Benjamin Perret,7,github/PerretB/ultrametric-fitting,1,0,0
307,Predicting the Compositionality of Nominal Compounds: Giving Word Embeddings a Hard Time.,2016,Silvio Cordeiro/Carlos Ramisch/Marco Idiart/Aline Villavicencio,38,github/ceramisch/minimantics,1,0,0
262,Removing the Feature Correlation Effect of Multiplicative Noise.,2018,Zijun Zhang/Yining Zhang/Zongpeng Li,2,github/zj10/NCMN,1,0,0
1657,Lending Orientation to Neural Networks for Cross-View Geo-Localization.,2019,Liu Liu 0009/Hongdong Li,15,github/Liumouliu/OriCNN,1,0,0
549,Gaining Free or Low-Cost Interpretability with Interpretable Partial Substitute.,2019,Tong Wang,9,github/wangtongada/HyRS,1,0,0
2323,Multi-source Domain Adaptation for Semantic Segmentation.,2019,Sicheng Zhao/Bo Li/Xiangyu Yue/Yang Gu/Pengfei Xu 0013/Runbo Hu/Hua Chai/Kurt Keutzer,23,github/Luodian/MADAN,1,0,0
